Plant,Area,Department,Line,Cell,Machine,Station,Workstation,Zone,Team,HierarchyType,EntityCode,EntityAlias,MarsId,Name,TimeZone,TimeZoneId,Address,Coordinates,Type,LanguageFormat,Alias,AssetType,Oem,AreaPaypoint,DepartmentPaypoint,LinePaypoint,ParallelProcess,BottleneckPoint,HomeDepartmentLevel,Region,Acronym,CintooUrl,EpAlertDescription,DtUrls,XOrigin,YOrigin,LatOrigin,LngOrigin,ScalingFactor,PinX,PinY,GspasX,GspasY,AcadX,AcadY,PcbAlias,FisAreaSAKey,FisNodeID,FisServerInstance,Grr,Err,Erc,Jph100,DesignCycleTime,PartsPerCycle,ManAvailTarget,EquipAvailTarget,EquipSimMttr,EquipSimMtbf,ActiveEntity,CdmActiveEntity
AP20A,9,Q,Q2,0,0,110,N,,,workstation,QQ2110N,CAL2,60f82694ca9d410ce02dd21d,QQ2110N,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,001,0,,,station,QQ3001,QQ3001,60f82694ca9d410ce02dd239,QQ3001,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,001,N,,,workstation,QQ3001N,MOD1,60f82694ca9d410ce02dd241,QQ3001N,,,,,,,,,,,,,,,,,,,CL301E EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,002,N,,,workstation,QQ3002N,MOD 1,60f82694ca9d410ce02dd23f,QQ3002N,,,,,,,,,,,,,,,,,,,CL302E EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,002,S,,,workstation,QQ3002S,MOD 1,60f82694ca9d410ce02dd240,QQ3002S,,,,,,,,,,,,,,,,,,,CL302W EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,003,S,,,workstation,QQ3003S,MOD 1,60f82694ca9d410ce02dd238,QQ3003S,,,,,,,,,,,,,,,,,,,CL303W EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,004,0,,,station,QQ3004,QQ3004,60f82694ca9d410ce02dd23b,QQ3004,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,004,S,,,workstation,QQ3004S,MOD 1,60f82694ca9d410ce02dd23c,QQ3004S,,,,,,,,,,,,,,,,,,,CL304W EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9,,zone,9,Zone A,60c8da9be862ba0f55382e70,9,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,001,W,,,workstation,QLVC001W,QLVC001W,60f82694ca9d410ce02dd22d,QLVC001W,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,002,0,,,station,QLVC002,QLVC002,60f82694ca9d410ce02dd228,QLVC002,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,002,E,,,workstation,QLVC002E,QLVC002E,60f82694ca9d410ce02dd229,QLVC002E,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,002,W,,,workstation,QLVC002W,QLVC002W,60f82694ca9d410ce02dd22e,QLVC002W,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,003,0,,,station,QLVC003,QLVC003,60f82694ca9d410ce02dd220,QLVC003,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,003,W,,,workstation,QLVC003W,QLVC003W,60f82694ca9d410ce02dd221,QLVC003W,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,004,E,,,workstation,QLVC004E,QLVC004E,60f82694ca9d410ce02dd230,QLVC004E,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,005,0,,,station,QLVC005,QLVC005,60f82694ca9d410ce02dd224,QLVC005,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,005,W,,,workstation,QLVC005W,QLVC005W,60f82694ca9d410ce02dd225,QLVC005W,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,007,0,,,station,QLVC007,QLVC007,60f82694ca9d410ce02dd226,QLVC007,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,007,E,,,workstation,QLVC007E,QLVC007E,60f82694ca9d410ce02dd227,QLVC007E,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,014,0,,,station,QLVC014,QLVC014,60f82694ca9d410ce02dd222,QLVC014,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,014,W,,,workstation,QLVC014W,QLVC014W,60f82694ca9d410ce02dd223,QLVC014W,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,001,0,,,station,QQ1001,QQ1001,60f82694ca9d410ce02dd1e4,QQ1001,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,001,N,,,workstation,QQ1001N,Q1,60f82694ca9d410ce02dd1f8,QQ1001N,,,,,,,,,,,,,,,,,,,EP Stop CL101N G29,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,002,0,,,station,QQ1002,QQ1002,60f82694ca9d410ce02dd1eb,QQ1002,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,003,0,,,station,QQ1003,QQ1003,60f82694ca9d410ce02dd1f3,QQ1003,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,004,0,,,station,QQ1004,QQ1004,60f82694ca9d410ce02dd1fa,QQ1004,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,004,S,,,workstation,QQ1004S,Q1,60f82694ca9d410ce02dd1fb,QQ1004S,,,,,,,,,,,,,,,,,,,EP Stop CL104S H30,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,005,N,,,workstation,QQ1005N,Q1,60f82694ca9d410ce02dd1f1,QQ1005N,,,,,,,,,,,,,,,,,,,EP Stop CL105N H29,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,006,0,,,station,QQ1006,QQ1006,60f82694ca9d410ce02dd1e0,QQ1006,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,006,N,,,workstation,QQ1006N,Q1,60f82694ca9d410ce02dd1e8,QQ1006N,,,,,,,,,,,,,,,,,,,EP Stop CL106N J29,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,007,0,,,station,QQ1007,QQ1007,60f82694ca9d410ce02dd1ee,QQ1007,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,007,N,,,workstation,QQ1007N,Q1,60f82694ca9d410ce02dd1fd,QQ1007N,,,,,,,,,,,,,,,,,,,EP Stop CL107N K29,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,008,N,,,workstation,QQ1008N,Q1,60f82694ca9d410ce02dd1f2,QQ1008N,,,,,,,,,,,,,,,,,,,EP Stop CL108N K29,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,009,S,,,workstation,QQ1009S,Q1,60f82694ca9d410ce02dd1f9,QQ1009S,,,,,,,,,,,,,,,,,,,EP Stop CL109S L30,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,011,0,,,station,QQ1011,QQ1011,60f82694ca9d410ce02dd1f5,QQ1011,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,011,S,,,workstation,QQ1011S,Q1,60f82694ca9d410ce02dd1f6,QQ1011S,,,,,,,,,,,,,,,,,,,EP Stop CL111S L30,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,0,0,,,line,Q3,MOD 1,60c8da9be862ba0f55382e60,Q3,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,01,,zone,01,PD NULL & Misc.,60c8da9be862ba0f55382e6e,01,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,004,N,,,workstation,QQ3004N,MOD 1,60f82694ca9d410ce02dd23d,QQ3004N,,,,,,,,,,,,,,,,,,,CL304E EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,00,,zone,00,Off Standard Operations,60c8da9be862ba0f55382e6d,00,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,01,2,team,2,Null/Rebalanced Ops,60c8da9be862ba0f55382e6f,2,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9Q,,zone,9Q,Zone Q,60c8da9ce862ba0f55382e71,9Q,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,0,0,0,0,0,,,department,Q,PD / IQ,60c8da97e862ba0f55382e06,Q,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,003,E,,,workstation,QLVC003E,QLVC003E,60f82694ca9d410ce02dd232,QLVC003E,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,004,0,,,station,QLVC004,QLVC004,60f82694ca9d410ce02dd22f,QLVC004,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,005,E,,,workstation,QLVC005E,QLVC005E,60f82694ca9d410ce02dd22a,QLVC005E,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,006,0,,,station,QLVC006,QLVC006,60f82694ca9d410ce02dd234,QLVC006,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,LVC,0,0,007,W,,,workstation,QLVC007W,QLVC007W,60f82694ca9d410ce02dd22b,QLVC007W,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,0,0,,,line,Q1,CAL1,60c8da97e862ba0f55382e07,Q1,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q1,0,0,010,N,,,workstation,QQ1010N,Q1,60f82694ca9d410ce02dd200,QQ1010N,,,,,,,,,,,,,,,,,,,EP Stop CL110N L29,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,0,0,,,line,Q2,CAL2,60c8da99e862ba0f55382e29,Q2,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,001,0,,,station,QQ2001,QQ2001,60f82694ca9d410ce02dd201,QQ2001,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,001,E,,,workstation,QQ2001E,CAL2,60f82694ca9d410ce02dd20e,QQ2001E,,,,,,,,,,,,,,,,,,,EP Stop CL201E S31,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,001,W,,,workstation,QQ2001W,CAL 2,60f82694ca9d410ce02dd202,QQ2001W,,,,,,,,,,,,,,,,,,,EP Stop CL201W S31,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,002,0,,,station,QQ2002,QQ2002,60f82694ca9d410ce02dd213,QQ2002,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,002,E,,,workstation,QQ2002E,CAL2,60f82694ca9d410ce02dd214,QQ2002E,,,,,,,,,,,,,,,,,,,EP Stop CL202E S31,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,002,W,,,workstation,QQ2002W,CAL2,60f82694ca9d410ce02dd216,QQ2002W,,,,,,,,,,,,,,,,,,,EP Stop CL202W S31,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,003,0,,,station,QQ2003,QQ2003,60f82694ca9d410ce02dd20f,QQ2003,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,003,E,,,workstation,QQ2003E,CAL2,60f82694ca9d410ce02dd215,QQ2003E,,,,,,,,,,,,,,,,,,,EP Stop CL203E S32,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,003,W,,,workstation,QQ2003W,CAL2,60f82694ca9d410ce02dd210,QQ2003W,,,,,,,,,,,,,,,,,,,EP Stop CL203W S32,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,004,0,,,station,QQ2004,QQ2004,60f82694ca9d410ce02dd205,QQ2004,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,004,E,,,workstation,QQ2004E,CAL2,60f82694ca9d410ce02dd217,QQ2004E,,,,,,,,,,,,,,,,,,,EP Stop CL204E S32,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,004,W,,,workstation,QQ2004W,CAL2,60f82694ca9d410ce02dd206,QQ2004W,,,,,,,,,,,,,,,,,,,EP Stop CL204W S32,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,005,0,,,station,QQ2005,QQ2005,60f82694ca9d410ce02dd209,QQ2005,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,005,E,,,workstation,QQ2005E,CAL2,60f82694ca9d410ce02dd20a,QQ2005E,,,,,,,,,,,,,,,,,,,EP Stop CL205E S33,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,005,W,,,workstation,QQ2005W,CAL2,60f82694ca9d410ce02dd20b,QQ2005W,,,,,,,,,,,,,,,,,,,EP Stop CL205W S33,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,006,0,,,station,QQ2006,QQ2006,60f82694ca9d410ce02dd218,QQ2006,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,006,E,,,workstation,QQ2006E,CAL2,60f82694ca9d410ce02dd219,QQ2006E,,,,,,,,,,,,,,,,,,,EP Stop CL206E S33,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,007,0,,,station,QQ2007,QQ2007,60f82694ca9d410ce02dd20c,QQ2007,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,007,W,,,workstation,QQ2007W,CAL2,60f82694ca9d410ce02dd20d,QQ2007W,,,,,,,,,,,,,,,,,,,EP Stop CL207W S34,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,008,0,,,station,QQ2008,QQ2008,60f82694ca9d410ce02dd207,QQ2008,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,008,E,,,workstation,QQ2008E,CAL2,60f82694ca9d410ce02dd208,QQ2008E,,,,,,,,,,,,,,,,,,,EP Stop CL208E S34,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,099,0,,,station,QQ2099,QQ2099,60f82694ca9d410ce02dd211,QQ2099,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,099,N,,,workstation,QQ2099N,CAL2,60f82694ca9d410ce02dd212,QQ2099N,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,100,0,,,station,QQ2100,QQ2100,60f82694ca9d410ce02dd21a,QQ2100,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,120,0,,,station,QQ2120,QQ2120,60f82694ca9d410ce02dd203,QQ2120,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,120,N,,,workstation,QQ2120N,CAL 2,60f82694ca9d410ce02dd204,QQ2120N,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,130,0,,,station,QQ2130,QQ2130,6411d1de5ad0311cba94bac5,QQ2130,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q2,0,0,130,N,,,workstation,QQ2130N,CAL2,6411d1de5ad0311cba94bac6,QQ2130N,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,001,S,,,workstation,QQ3001S,MOD 1,60f82694ca9d410ce02dd23a,QQ3001S,,,,,,,,,,,,,,,,,,,CL301W EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,002,0,,,station,QQ3002,QQ3002,60f82694ca9d410ce02dd23e,QQ3002,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,003,0,,,station,QQ3003,QQ3003,60f82694ca9d410ce02dd236,QQ3003,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,Q3,0,0,003,N,,,workstation,QQ3003N,MOD 1,60f82694ca9d410ce02dd237,QQ3003N,,,,,,,,,,,,,,,,,,,CL303E EP STOP,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9,A1,team,A1,Team 1,64cbef6e24985c24d7d5f0a2,A1,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9,A2,team,A2,Team 2,64cbef6e24985c24d7d5f0a3,A2,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9,A3,team,A3,Team 3,64cbef6e24985c24d7d5f0a4,A3,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9Q,Q1,team,Q1,Team 1,64cbef6e24985c24d7d5f0a5,Q1,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,9Q,Q2,team,Q2,Team 2,64cbef6e24985c24d7d5f0a6,Q2,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,D,,zone,D,Quality SC,60c8da9ce862ba0f55382e74,D,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,9,Q,,,,,,I,,zone,I,IQ,60c8da9ce862ba0f55382e75,I,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,0,0,0,0,0,0,,,area,F1,Final Assembly,60c8da9ce862ba0f55382e78,F1,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CKS,0,0,002,0,,,station,8ICKS002,8ICKS002,60f82694ca9d410ce02dd2d4,8ICKS002,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CKS,0,0,006,0,,,station,8ICKS006,8ICKS006,60f82694ca9d410ce02dd2d2,8ICKS006,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CKS,0,0,006,N,,,workstation,8ICKS006N,AC Lines Sequencing,60f82694ca9d410ce02dd2d3,8ICKS006N,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,001,0,,,station,8ICM001,8ICM001,60f82694ca9d410ce02dd24d,8ICM001,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,001,N,,,workstation,8ICM001N,CM,60f82694ca9d410ce02dd253,8ICM001N,,,,,,,,,,,,,,,,,,,CM01 EP STOP Col S-3,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,001,S,,,workstation,8ICM001S,CM,60f82694ca9d410ce02dd24e,8ICM001S,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,002,0,,,station,8ICM002,8ICM002,60f82694ca9d410ce02dd249,8ICM002,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,002,N,,,workstation,8ICM002N,CM,60f82694ca9d410ce02dd259,8ICM002N,,,,,,,,,,,,,,,,,,,CM02 EP STOP Col S-3,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,002,S,,,workstation,8ICM002S,CM,60f82694ca9d410ce02dd24a,8ICM002S,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,003,0,,,station,8ICM003,8ICM003,60f82694ca9d410ce02dd24b,8ICM003,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,003,N,,,workstation,8ICM003N,CM,60f82694ca9d410ce02dd24c,8ICM003N,,,,,,,,,,,,,,,,,,,CM03 EP STOP Col S-3,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,003,S,,,workstation,8ICM003S,CM,60f82694ca9d410ce02dd250,8ICM003S,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,004,0,,,station,8ICM004,8ICM004,60f82694ca9d410ce02dd254,8ICM004,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,004,N,,,workstation,8ICM004N,CM,60f82694ca9d410ce02dd255,8ICM004N,,,,,,,,,,,,,,,,,,,CM04 EP STOP Col S-3,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,004,S,,,workstation,8ICM004S,CM,60f82694ca9d410ce02dd257,8ICM004S,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,005,0,,,station,8ICM005,8ICM005,60f82694ca9d410ce02dd251,8ICM005,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,005,N,,,workstation,8ICM005N,CM,60f82694ca9d410ce02dd252,8ICM005N,,,,,,,,,,,,,,,,,,,CM05 EP STOP Col T-3,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,005,S,,,workstation,8ICM005S,CM,60f82694ca9d410ce02dd258,8ICM005S,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,006,0,,,station,8ICM006,8ICM006,60f82694ca9d410ce02dd246,8ICM006,,,,,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
AP20A,F1,8I,CM,0,0,006,N,,,workstation,8ICM006N,CM,60f82694ca9d410ce02dd247,8ICM006N,,,,,,,,,,,,,,,,,,,CM06 EP STOP Col T-3,[],,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE
